T000000483	UA976	2014-01-01	2014-01-02	B	131	470
T000000484	UA976	2014-01-02	2014-01-03	E	84	353
T000000485	UA976	2014-01-02	2014-01-03	F	100	438
T000000486	UA976	2014-01-02	2014-01-03	B	74	423
T000000487	UA976	2014-01-03	2014-01-04	E	28	374
T000000488	UA976	2014-01-03	2014-01-04	F	75	459
T000000489	UA976	2014-01-03	2014-01-04	B	155	444
T000000490	UA976	2014-01-04	2014-01-05	E	30	343
T000000491	UA976	2014-01-04	2014-01-05	F	131	428
T000000492	UA976	2014-01-04	2014-01-05	B	194	413
T000000493	UA976	2014-01-05	2014-01-06	E	75	384
T000000494	UA976	2014-01-05	2014-01-06	F	179	469
T000000495	UA976	2014-01-05	2014-01-06	B	179	454
T000000496	UA976	2014-01-06	2014-01-07	E	171	354
T000000497	UA976	2014-01-06	2014-01-07	F	171	439
T000000498	UA976	2014-01-06	2014-01-07	B	80	424
T000000499	UA976	2014-01-07	2014-01-08	E	107	310
T000000500	UA976	2014-01-07	2014-01-08	F	57	395
T000000501	UA976	2014-01-07	2014-01-08	B	102	380
T000000502	UA976	2014-01-08	2014-01-09	E	133	420
T000000503	UA976	2014-01-08	2014-01-09	F	104	505
T000000504	UA976	2014-01-08	2014-01-09	B	166	490
T000000505	UA976	2014-01-09	2014-01-10	E	194	361
T000000506	UA976	2014-01-09	2014-01-10	F	30	446
T000000507	UA976	2014-01-09	2014-01-10	B	15	431
T000000508	UA976	2014-01-10	2014-01-11	E	58	364
T000000509	UA976	2014-01-10	2014-01-11	F	200	449
T000000510	UA976	2014-01-10	2014-01-11	B	166	434
T000000511	UA975	2013-12-25	2013-12-26	E	133	512
T000000512	UA975	2013-12-25	2013-12-26	F	178	597
T000000513	UA975	2013-12-25	2013-12-26	B	131	582
T000000514	UA975	2013-12-26	2013-12-27	E	86	437
T000000515	UA975	2013-12-26	2013-12-27	F	39	522
T000000516	UA975	2013-12-26	2013-12-27	B	66	507
T000000517	UA975	2013-12-27	2013-12-28	E	154	408
T000000518	UA975	2013-12-27	2013-12-28	F	50	493
T000000519	UA975	2013-12-27	2013-12-28	B	154	478
T000000520	UA975	2013-12-28	2013-12-29	E	125	401
T000000521	UA975	2013-12-28	2013-12-29	F	115	486
T000000522	UA975	2013-12-28	2013-12-29	B	197	471
T000000523	UA975	2013-12-29	2013-12-30	E	159	477
T000000524	UA975	2013-12-29	2013-12-30	F	42	562
T000000525	UA975	2013-12-29	2013-12-30	B	125	547
T000000526	UA975	2013-12-30	2013-12-31	E	43	425
T000000527	UA975	2013-12-30	2013-12-31	F	111	510
T000000528	UA975	2013-12-30	2013-12-31	B	80	495
T000000529	UA975	2013-12-31	2014-01-01	E	31	477
T000000530	UA975	2013-12-31	2014-01-01	F	34	562
T000000531	UA975	2013-12-31	2014-01-01	B	124	547
T000000532	UA975	2014-01-01	2014-01-02	E	126	491
T000000533	UA975	2014-01-01	2014-01-02	F	126	576
T000000534	UA975	2014-01-01	2014-01-02	B	22	561
T000000535	UA975	2014-01-02	2014-01-03	E	130	444
T000000536	UA975	2014-01-02	2014-01-03	F	56	529
T000000537	UA975	2014-01-02	2014-01-03	B	145	514
T000000538	UA975	2014-01-03	2014-01-04	E	142	479
T000000539	UA975	2014-01-03	2014-01-04	F	76	564
T000000540	UA975	2014-01-03	2014-01-04	B	97	549
T000000541	UA975	2014-01-04	2014-01-05	E	132	500
T000000542	UA975	2014-01-04	2014-01-05	F	43	585
T000000543	UA975	2014-01-04	2014-01-05	B	124	570
T000000544	UA975	2014-01-05	2014-01-06	E	83	418
T000000545	UA975	2014-01-05	2014-01-06	F	99	503
T000000546	UA975	2014-01-05	2014-01-06	B	83	488
T000000547	UA975	2014-01-06	2014-01-07	E	48	443
T000000548	UA975	2014-01-06	2014-01-07	F	25	528
T000000549	UA975	2014-01-06	2014-01-07	B	152	513
T000000550	UA975	2014-01-07	2014-01-08	E	34	552
T000000551	UA975	2014-01-07	2014-01-08	F	73	637
T000000552	UA975	2014-01-07	2014-01-08	B	27	622
T000000553	UA975	2014-01-08	2014-01-09	E	29	351
T000000554	UA975	2014-01-08	2014-01-09	F	19	436
T000000555	UA975	2014-01-08	2014-01-09	B	193	421
T000000556	UA975	2014-01-09	2014-01-10	E	29	406
T000000557	UA975	2014-01-09	2014-01-10	F	114	491
T000000558	UA975	2014-01-09	2014-01-10	B	161	476
T000000559	UA975	2014-01-10	2014-01-11	E	130	498
T000000560	UA975	2014-01-10	2014-01-11	F	171	583
T000000561	UA975	2014-01-10	2014-01-11	B	36	568
T000000562	JP7009	2013-12-25	2013-12-26	E	95	353
T000000563	JP7009	2013-12-25	2013-12-26	F	180	438
T000000564	JP7009	2013-12-25	2013-12-26	B	190	423
T000000565	JP7009	2013-12-26	2013-12-27	E	81	276
T000000566	JP7009	2013-12-26	2013-12-27	F	129	361
T000000567	JP7009	2013-12-26	2013-12-27	B	152	346
T000000568	JP7009	2013-12-27	2013-12-28	E	105	331
T000000569	JP7009	2013-12-27	2013-12-28	F	146	416
T000000570	JP7009	2013-12-27	2013-12-28	B	111	401
T000000571	JP7009	2013-12-28	2013-12-29	E	63	311
T000000572	JP7009	2013-12-28	2013-12-29	F	15	396
T000000573	JP7009	2013-12-28	2013-12-29	B	57	381
T000000574	JP7009	2013-12-29	2013-12-30	E	47	390
T000000575	JP7009	2013-12-29	2013-12-30	F	106	475
T000000576	JP7009	2013-12-29	2013-12-30	B	47	460
T000000577	JP7009	2013-12-30	2013-12-31	E	130	249
T000000578	JP7009	2013-12-30	2013-12-31	F	57	334
T000000579	JP7009	2013-12-30	2013-12-31	B	56	319
T000000580	JP7009	2013-12-31	2014-01-01	E	175	286
T000000581	JP7009	2013-12-31	2014-01-01	F	50	371
T000000582	JP7009	2013-12-31	2014-01-01	B	192	356
T000000583	JP7009	2014-01-01	2014-01-02	E	70	449
T000000584	JP7009	2014-01-01	2014-01-02	F	132	534
T000000585	JP7009	2014-01-01	2014-01-02	B	123	519
T000000586	JP7009	2014-01-02	2014-01-03	E	190	283
T000000587	JP7009	2014-01-02	2014-01-03	F	175	368
T000000588	JP7009	2014-01-02	2014-01-03	B	116	353
T000000589	JP7009	2014-01-03	2014-01-04	E	173	318
T000000590	JP7009	2014-01-03	2014-01-04	F	79	403
T000000591	JP7009	2014-01-03	2014-01-04	B	56	388
T000000592	JP7009	2014-01-04	2014-01-05	E	185	295
T000000593	JP7009	2014-01-04	2014-01-05	F	115	380
T000000594	JP7009	2014-01-04	2014-01-05	B	118	365
T000000595	JP7009	2014-01-05	2014-01-06	E	171	390
T000000596	JP7009	2014-01-05	2014-01-06	F	179	475
T000000597	JP7009	2014-01-05	2014-01-06	B	163	460
T000000598	JP7009	2014-01-06	2014-01-07	E	19	284
T000000599	JP7009	2014-01-06	2014-01-07	F	132	369
T000000600	JP7009	2014-01-06	2014-01-07	B	198	354
T000000601	JP7009	2014-01-07	2014-01-08	E	36	290
T000000602	JP7009	2014-01-07	2014-01-08	F	11	375
T000000603	JP7009	2014-01-07	2014-01-08	B	162	360
T000000604	JP7009	2014-01-08	2014-01-09	E	186	332
T000000605	JP7009	2014-01-08	2014-01-09	F	126	417
T000000606	JP7009	2014-01-08	2014-01-09	B	200	402
T000000607	JP7009	2014-01-09	2014-01-10	E	124	427
T000000608	JP7009	2014-01-09	2014-01-10	F	193	512
T000000609	JP7009	2014-01-09	2014-01-10	B	137	497
T000000610	JP7009	2014-01-10	2014-01-11	E	200	363
T000000611	JP7009	2014-01-10	2014-01-11	F	91	448
T000000612	JP7009	2014-01-10	2014-01-11	B	20	433
T000000613	JP7010	2013-12-25	2013-12-26	E	132	383
T000000614	JP7010	2013-12-25	2013-12-26	F	127	468
T000000615	JP7010	2013-12-25	2013-12-26	B	161	453
T000000616	JP7010	2013-12-26	2013-12-27	E	76	365
T000000617	JP7010	2013-12-26	2013-12-27	F	150	450
T000000618	JP7010	2013-12-26	2013-12-27	B	117	435
T000000619	JP7010	2013-12-27	2013-12-28	E	188	364
T000000620	JP7010	2013-12-27	2013-12-28	F	96	449
T000000621	JP7010	2013-12-27	2013-12-28	B	23	434
T000000622	JP7010	2013-12-28	2013-12-29	E	43	423
T000000623	JP7010	2013-12-28	2013-12-29	F	126	508
T000000624	JP7010	2013-12-28	2013-12-29	B	82	493
T000000625	JP7010	2013-12-29	2013-12-30	E	186	472
T000000626	JP7010	2013-12-29	2013-12-30	F	87	557
T000000627	JP7010	2013-12-29	2013-12-30	B	178	542
T000000628	JP7010	2013-12-30	2013-12-31	E	194	359
T000000629	JP7010	2013-12-30	2013-12-31	F	99	444
T000000630	JP7010	2013-12-30	2013-12-31	B	174	429
T000000631	JP7010	2013-12-31	2014-01-01	E	122	463
T000000632	JP7010	2013-12-31	2014-01-01	F	143	548
T000000633	JP7010	2013-12-31	2014-01-01	B	33	533
T000000634	JP7010	2014-01-01	2014-01-02	E	13	334
T000000635	JP7010	2014-01-01	2014-01-02	F	85	419
T000000636	JP7010	2014-01-01	2014-01-02	B	87	404
T000000637	JP7010	2014-01-02	2014-01-03	E	97	517
T000000638	JP7010	2014-01-02	2014-01-03	F	17	602
T000000639	JP7010	2014-01-02	2014-01-03	B	88	587
T000000640	JP7010	2014-01-03	2014-01-04	E	111	435
T000000641	JP7010	2014-01-03	2014-01-04	F	19	520
T000000642	JP7010	2014-01-03	2014-01-04	B	15	505
T000000643	JP7010	2014-01-04	2014-01-05	E	73	380
T000000644	JP7010	2014-01-04	2014-01-05	F	151	465
T000000645	JP7010	2014-01-04	2014-01-05	B	152	450
T000000646	JP7010	2014-01-05	2014-01-06	E	147	389
T000000647	JP7010	2014-01-05	2014-01-06	F	37	474
T000000648	JP7010	2014-01-05	2014-01-06	B	157	459
T000000649	JP7010	2014-01-06	2014-01-07	E	18	379
T000000650	JP7010	2014-01-06	2014-01-07	F	34	464
T000000651	JP7010	2014-01-06	2014-01-07	B	50	449
T000000652	JP7010	2014-01-07	2014-01-08	E	10	444
T000000653	JP7010	2014-01-07	2014-01-08	F	59	529
T000000654	JP7010	2014-01-07	2014-01-08	B	44	514
T000000655	JP7010	2014-01-08	2014-01-09	E	124	453
T000000656	JP7010	2014-01-08	2014-01-09	F	128	538
T000000657	JP7010	2014-01-08	2014-01-09	B	93	523
T000000658	JP7010	2014-01-09	2014-01-10	E	173	450
T000000659	JP7010	2014-01-09	2014-01-10	F	173	535
T000000660	JP7010	2014-01-09	2014-01-10	B	34	520
T000000661	JP7010	2014-01-10	2014-01-11	E	191	347
T000000662	JP7010	2014-01-10	2014-01-11	F	68	432
T000000663	JP7010	2014-01-10	2014-01-11	B	11	417
T000000664	UA885	2013-12-25	2013-12-26	E	108	402
T000000665	UA885	2013-12-25	2013-12-26	F	87	487
T000000666	UA885	2013-12-25	2013-12-26	B	173	472
T000000667	UA885	2013-12-26	2013-12-27	E	167	372
T000000668	UA885	2013-12-26	2013-12-27	F	116	457
T000000669	UA885	2013-12-26	2013-12-27	B	61	442
T000000670	UA885	2013-12-27	2013-12-28	E	19	309
T000000671	UA885	2013-12-27	2013-12-28	F	57	394
T000000672	UA885	2013-12-27	2013-12-28	B	129	379
T000000673	UA885	2013-12-28	2013-12-29	E	52	341
T000000674	UA885	2013-12-28	2013-12-29	F	100	426
T000000675	UA885	2013-12-28	2013-12-29	B	76	411
T000000676	UA885	2013-12-29	2013-12-30	E	32	399
T000000677	UA885	2013-12-29	2013-12-30	F	10	484
T000000678	UA885	2013-12-29	2013-12-30	B	28	469
T000000679	UA885	2013-12-30	2013-12-31	E	168	416
T000000680	UA885	2013-12-30	2013-12-31	F	200	501
T000000681	UA885	2013-12-30	2013-12-31	B	198	486
T000000682	UA885	2013-12-31	2014-01-01	E	58	309
T000000683	UA885	2013-12-31	2014-01-01	F	26	394
T000000684	UA885	2013-12-31	2014-01-01	B	114	379
T000000685	UA885	2014-01-01	2014-01-02	E	65	338
T000000686	UA885	2014-01-01	2014-01-02	F	62	423
T000000687	UA885	2014-01-01	2014-01-02	B	80	408
T000000688	UA885	2014-01-02	2014-01-03	E	41	260
T000000689	UA885	2014-01-02	2014-01-03	F	190	345
T000000690	UA885	2014-01-02	2014-01-03	B	150	330
T000000691	UA885	2014-01-03	2014-01-04	E	27	321
T000000692	UA885	2014-01-03	2014-01-04	F	51	406
T000000693	UA885	2014-01-03	2014-01-04	B	193	391
T000000694	UA885	2014-01-04	2014-01-05	E	157	371
T000000695	UA885	2014-01-04	2014-01-05	F	155	456
T000000696	UA885	2014-01-04	2014-01-05	B	138	441
T000000697	UA885	2014-01-05	2014-01-06	E	51	310
T000000698	UA885	2014-01-05	2014-01-06	F	13	395
T000000699	UA885	2014-01-05	2014-01-06	B	85	380
T000000700	UA885	2014-01-06	2014-01-07	E	188	363
T000000701	UA885	2014-01-06	2014-01-07	F	93	448
T000000702	UA885	2014-01-06	2014-01-07	B	22	433
T000000703	UA885	2014-01-07	2014-01-08	E	72	296
T000000704	UA885	2014-01-07	2014-01-08	F	98	381
T000000705	UA885	2014-01-07	2014-01-08	B	85	366
T000000706	UA885	2014-01-08	2014-01-09	E	14	310
T000000707	UA885	2014-01-08	2014-01-09	F	182	395
T000000708	UA885	2014-01-08	2014-01-09	B	102	380
T000000709	UA885	2014-01-09	2014-01-10	E	127	320
T000000710	UA885	2014-01-09	2014-01-10	F	190	405
T000000711	UA885	2014-01-09	2014-01-10	B	55	390
T000000712	UA885	2014-01-10	2014-01-11	E	100	395
T000000713	UA885	2014-01-10	2014-01-11	F	116	480
T000000714	UA885	2014-01-10	2014-01-11	B	163	465
T000000715	UA886	2013-12-25	2013-12-26	E	154	556
T000000716	UA886	2013-12-25	2013-12-26	F	141	641
T000000717	UA886	2013-12-25	2013-12-26	B	71	626
T000000718	UA886	2013-12-26	2013-12-27	E	44	539
T000000719	UA886	2013-12-26	2013-12-27	F	188	624
T000000720	UA886	2013-12-26	2013-12-27	B	125	609
T000000721	UA886	2013-12-27	2013-12-28	E	145	421
T000000722	UA886	2013-12-27	2013-12-28	F	193	506
T000000723	UA886	2013-12-27	2013-12-28	B	134	491
T000000724	UA886	2013-12-28	2013-12-29	E	66	485
T000000725	UA886	2013-12-28	2013-12-29	F	52	570
T000000726	UA886	2013-12-28	2013-12-29	B	66	555
T000000727	UA886	2013-12-29	2013-12-30	E	152	361
T000000728	UA886	2013-12-29	2013-12-30	F	128	446
T000000729	UA886	2013-12-29	2013-12-30	B	20	431
T000000730	UA886	2013-12-30	2013-12-31	E	88	471
T000000731	UA886	2013-12-30	2013-12-31	F	190	556
T000000732	UA886	2013-12-30	2013-12-31	B	35	541
T000000733	UA886	2013-12-31	2014-01-01	E	12	478
T000000734	UA886	2013-12-31	2014-01-01	F	23	563
T000000735	UA886	2013-12-31	2014-01-01	B	154	548
T000000736	UA886	2014-01-01	2014-01-02	E	158	421
T000000737	UA886	2014-01-01	2014-01-02	F	62	506
T000000738	UA886	2014-01-01	2014-01-02	B	66	491
T000000739	UA886	2014-01-02	2014-01-03	E	165	484
T000000740	UA886	2014-01-02	2014-01-03	F	66	569
T000000741	UA886	2014-01-02	2014-01-03	B	69	554
T000000742	UA886	2014-01-03	2014-01-04	E	105	505
T000000743	UA886	2014-01-03	2014-01-04	F	79	590
T000000744	UA886	2014-01-03	2014-01-04	B	172	575
T000000745	UA886	2014-01-04	2014-01-05	E	26	436
T000000746	UA886	2014-01-04	2014-01-05	F	167	521
T000000747	UA886	2014-01-04	2014-01-05	B	82	506
T000000748	UA886	2014-01-05	2014-01-06	E	145	410
T000000749	UA886	2014-01-05	2014-01-06	F	153	495
T000000750	UA886	2014-01-05	2014-01-06	B	154	480
T000000751	UA886	2014-01-06	2014-01-07	E	11	461
T000000752	UA886	2014-01-06	2014-01-07	F	122	546
T000000753	UA886	2014-01-06	2014-01-07	B	185	531
T000000754	UA886	2014-01-07	2014-01-08	E	32	557
T000000755	UA886	2014-01-07	2014-01-08	F	28	642
T000000756	UA886	2014-01-07	2014-01-08	B	126	627
T000000757	UA886	2014-01-08	2014-01-09	E	180	522
T000000758	UA886	2014-01-08	2014-01-09	F	157	607
T000000759	UA886	2014-01-08	2014-01-09	B	178	592
T000000760	UA886	2014-01-09	2014-01-10	E	194	441
T000000761	UA886	2014-01-09	2014-01-10	F	119	526
T000000762	UA886	2014-01-09	2014-01-10	B	165	511
T000000763	UA886	2014-01-10	2014-01-11	E	56	421
T000000764	UA886	2014-01-10	2014-01-11	F	93	506
T000000765	UA886	2014-01-10	2014-01-11	B	16	491
T000000766	DL5845	2013-12-25	2013-12-25	E	32	176
T000000767	DL5845	2013-12-25	2013-12-25	F	116	261
T000000768	DL5845	2013-12-25	2013-12-25	B	178	246
T000000769	DL5845	2013-12-26	2013-12-26	E	114	147
T000000770	DL5845	2013-12-26	2013-12-26	F	115	232
T000000771	DL5845	2013-12-26	2013-12-26	B	50	217
T000000772	DL5845	2013-12-27	2013-12-27	E	93	50
T000000773	DL5845	2013-12-27	2013-12-27	F	91	112
T000000774	DL5845	2013-12-27	2013-12-27	B	49	97
T000000775	DL5845	2013-12-28	2013-12-28	E	28	177
T000000776	DL5845	2013-12-28	2013-12-28	F	19	262
T000000777	DL5845	2013-12-28	2013-12-28	B	29	247
T000000778	DL5845	2013-12-29	2013-12-29	E	14	94
T000000779	DL5845	2013-12-29	2013-12-29	F	166	179
T000000780	DL5845	2013-12-29	2013-12-29	B	132	164
T000000781	DL5845	2013-12-30	2013-12-30	E	189	52
T000000782	DL5845	2013-12-30	2013-12-30	F	134	137
T000000783	DL5845	2013-12-30	2013-12-30	B	10	122
T000000784	DL5845	2013-12-31	2013-12-31	E	109	170
T000000785	DL5845	2013-12-31	2013-12-31	F	24	255
T000000786	DL5845	2013-12-31	2013-12-31	B	55	240
T000000787	DL5845	2014-01-01	2014-01-01	E	141	99
T000000788	DL5845	2014-01-01	2014-01-01	F	50	184
T000000789	DL5845	2014-01-01	2014-01-01	B	106	169
T000000790	DL5845	2014-01-02	2014-01-02	E	34	231
T000000791	DL5845	2014-01-02	2014-01-02	F	16	316
T000000792	DL5845	2014-01-02	2014-01-02	B	167	301
T000000793	DL5845	2014-01-03	2014-01-03	E	26	73
T000000794	DL5845	2014-01-03	2014-01-03	F	38	158
T000000795	DL5845	2014-01-03	2014-01-03	B	130	143
T000000796	DL5845	2014-01-04	2014-01-04	E	137	96
T000000797	DL5845	2014-01-04	2014-01-04	F	83	181
T000000798	DL5845	2014-01-04	2014-01-04	B	184	166
T000000799	DL5845	2014-01-05	2014-01-05	E	145	117
T000000800	DL5845	2014-01-05	2014-01-05	F	128	202
T000000801	DL5845	2014-01-05	2014-01-05	B	145	187
T000000802	DL5845	2014-01-06	2014-01-06	E	113	118
T000000803	DL5845	2014-01-06	2014-01-06	F	155	203
T000000804	DL5845	2014-01-06	2014-01-06	B	41	188
T000000805	DL5845	2014-01-07	2014-01-07	E	29	133
T000000806	DL5845	2014-01-07	2014-01-07	F	28	218
T000000807	DL5845	2014-01-07	2014-01-07	B	188	203
T000000808	DL5845	2014-01-08	2014-01-08	E	77	50
T000000809	DL5845	2014-01-08	2014-01-08	F	25	85
T000000810	DL5845	2014-01-08	2014-01-08	B	92	70
T000000811	DL5845	2014-01-09	2014-01-09	E	41	131
T000000812	DL5845	2014-01-09	2014-01-09	F	186	216
T000000813	DL5845	2014-01-09	2014-01-09	B	124	201
T000000814	DL5845	2014-01-10	2014-01-10	E	96	50
T000000815	DL5845	2014-01-10	2014-01-10	F	14	119
T000000816	DL5845	2014-01-10	2014-01-10	B	15	104
T000000817	DL5846	2013-12-25	2013-12-25	E	165	175
T000000818	DL5846	2013-12-25	2013-12-25	F	174	260
T000000819	DL5846	2013-12-25	2013-12-25	B	190	245
T000000820	DL5846	2013-12-26	2013-12-26	E	86	183
T000000821	DL5846	2013-12-26	2013-12-26	F	164	268
T000000822	DL5846	2013-12-26	2013-12-26	B	115	253
T000000823	DL5846	2013-12-27	2013-12-27	E	126	52
T000000824	DL5846	2013-12-27	2013-12-27	F	27	137
T000000825	DL5846	2013-12-27	2013-12-27	B	101	122
T000000826	DL5846	2013-12-28	2013-12-28	E	194	184
T000000827	DL5846	2013-12-28	2013-12-28	F	60	269
T000000828	DL5846	2013-12-28	2013-12-28	B	149	254
T000000829	DL5846	2013-12-29	2013-12-29	E	67	252
T000000830	DL5846	2013-12-29	2013-12-29	F	50	337
T000000831	DL5846	2013-12-29	2013-12-29	B	72	322
T000000832	DL5846	2013-12-30	2013-12-30	E	55	80
T000000833	DL5846	2013-12-30	2013-12-30	F	194	165
T000000834	DL5846	2013-12-30	2013-12-30	B	82	150
T000000835	DL5846	2013-12-31	2013-12-31	E	120	82
T000000836	DL5846	2013-12-31	2013-12-31	F	45	167
T000000837	DL5846	2013-12-31	2013-12-31	B	128	152
T000000838	DL5846	2014-01-01	2014-01-01	E	195	65
T000000839	DL5846	2014-01-01	2014-01-01	F	108	150
T000000840	DL5846	2014-01-01	2014-01-01	B	118	135
T000000841	DL5846	2014-01-02	2014-01-02	E	63	176
T000000842	DL5846	2014-01-02	2014-01-02	F	183	261
T000000843	DL5846	2014-01-02	2014-01-02	B	183	246
T000000844	DL5846	2014-01-03	2014-01-03	E	148	199
T000000845	DL5846	2014-01-03	2014-01-03	F	184	284
T000000846	DL5846	2014-01-03	2014-01-03	B	157	269
T000000847	DL5846	2014-01-04	2014-01-04	E	194	170
T000000848	DL5846	2014-01-04	2014-01-04	F	48	255
T000000849	DL5846	2014-01-04	2014-01-04	B	102	240
T000000850	DL5846	2014-01-05	2014-01-05	E	198	153
T000000851	DL5846	2014-01-05	2014-01-05	F	116	238
T000000852	DL5846	2014-01-05	2014-01-05	B	195	223
T000000853	DL5846	2014-01-06	2014-01-06	E	55	94
T000000854	DL5846	2014-01-06	2014-01-06	F	94	179
T000000855	DL5846	2014-01-06	2014-01-06	B	99	164
T000000856	DL5846	2014-01-07	2014-01-07	E	140	221
T000000857	DL5846	2014-01-07	2014-01-07	F	147	306
T000000858	DL5846	2014-01-07	2014-01-07	B	11	291
T000000859	DL5846	2014-01-08	2014-01-08	E	60	120
T000000860	DL5846	2014-01-08	2014-01-08	F	89	205
T000000861	DL5846	2014-01-08	2014-01-08	B	143	190
T000000862	DL5846	2014-01-09	2014-01-09	E	91	149
T000000863	DL5846	2014-01-09	2014-01-09	F	117	234
T000000864	DL5846	2014-01-09	2014-01-09	B	110	219
T000000865	DL5846	2014-01-10	2014-01-10	E	11	82
T000000866	DL5846	2014-01-10	2014-01-10	F	64	167
T000000867	DL5846	2014-01-10	2014-01-10	B	137	152
T000000868	KE12	2013-12-25	2013-12-26	E	193	324
T000000869	KE12	2013-12-25	2013-12-26	F	80	409
T000000870	KE12	2013-12-25	2013-12-26	B	89	394
T000000871	KE12	2013-12-26	2013-12-27	E	172	294
T000000872	KE12	2013-12-26	2013-12-27	F	146	379
T000000873	KE12	2013-12-26	2013-12-27	B	24	364
T000000874	KE12	2013-12-27	2013-12-28	E	148	412
T000000875	KE12	2013-12-27	2013-12-28	F	116	497
T000000876	KE12	2013-12-27	2013-12-28	B	143	482
T000000877	KE12	2013-12-28	2013-12-29	E	83	261
T000000878	KE12	2013-12-28	2013-12-29	F	163	346
T000000879	KE12	2013-12-28	2013-12-29	B	150	331
T000000880	KE12	2013-12-29	2013-12-30	E	51	496
T000000881	KE12	2013-12-29	2013-12-30	F	92	581
T000000882	KE12	2013-12-29	2013-12-30	B	25	566
T000000883	KE12	2013-12-30	2013-12-31	E	67	318
T000000884	KE12	2013-12-30	2013-12-31	F	53	403
T000000885	KE12	2013-12-30	2013-12-31	B	173	388
T000000886	KE12	2013-12-31	2014-01-01	E	89	342
T000000887	KE12	2013-12-31	2014-01-01	F	52	427
T000000888	KE12	2013-12-31	2014-01-01	B	112	412
T000000889	KE12	2014-01-01	2014-01-02	E	153	428
T000000890	KE12	2014-01-01	2014-01-02	F	145	513
T000000891	KE12	2014-01-01	2014-01-02	B	86	498
T000000892	KE12	2014-01-02	2014-01-03	E	184	433
T000000893	KE12	2014-01-02	2014-01-03	F	181	518
T000000894	KE12	2014-01-02	2014-01-03	B	148	503
T000000895	KE12	2014-01-03	2014-01-04	E	130	317
T000000896	KE12	2014-01-03	2014-01-04	F	128	402
T000000897	KE12	2014-01-03	2014-01-04	B	21	387
T000000898	KE12	2014-01-04	2014-01-05	E	189	423
T000000899	KE12	2014-01-04	2014-01-05	F	142	508
T000000900	KE12	2014-01-04	2014-01-05	B	166	493
T000000901	KE12	2014-01-05	2014-01-06	E	51	322
T000000902	KE12	2014-01-05	2014-01-06	F	38	407
T000000903	KE12	2014-01-05	2014-01-06	B	73	392
T000000904	KE12	2014-01-06	2014-01-07	E	37	376
T000000905	KE12	2014-01-06	2014-01-07	F	97	461
T000000906	KE12	2014-01-06	2014-01-07	B	152	446
T000000907	KE12	2014-01-07	2014-01-08	E	188	355
T000000908	KE12	2014-01-07	2014-01-08	F	184	440
T000000909	KE12	2014-01-07	2014-01-08	B	29	425
T000000910	KE12	2014-01-08	2014-01-09	E	89	434
T000000911	KE12	2014-01-08	2014-01-09	F	88	519
T000000912	KE12	2014-01-08	2014-01-09	B	18	504
T000000913	KE12	2014-01-09	2014-01-10	E	157	364
T000000914	KE12	2014-01-09	2014-01-10	F	143	449
T000000915	KE12	2014-01-09	2014-01-10	B	27	434
T000000916	KE12	2014-01-10	2014-01-11	E	117	330
T000000917	KE12	2014-01-10	2014-01-11	F	120	415
T000000918	KE12	2014-01-10	2014-01-11	B	40	400
T000000919	DL205	2013-12-25	2013-12-26	E	126	363
T000000920	DL205	2013-12-25	2013-12-26	F	180	448
T000000921	DL205	2013-12-25	2013-12-26	B	44	433
T000000922	DL205	2013-12-26	2013-12-27	E	68	465
T000000923	DL205	2013-12-26	2013-12-27	F	29	550
T000000924	DL205	2013-12-26	2013-12-27	B	68	535
T000000925	DL205	2013-12-27	2013-12-28	E	35	415
T000000926	DL205	2013-12-27	2013-12-28	F	45	500
T000000927	DL205	2013-12-27	2013-12-28	B	103	485
T000000928	DL205	2013-12-28	2013-12-29	E	10	433
T000000929	DL205	2013-12-28	2013-12-29	F	199	518
T000000930	DL205	2013-12-28	2013-12-29	B	33	503
T000000931	DL205	2013-12-29	2013-12-30	E	171	495
T000000932	DL205	2013-12-29	2013-12-30	F	180	580
T000000933	DL205	2013-12-29	2013-12-30	B	199	565
T000000934	DL205	2013-12-30	2013-12-31	E	85	415
T000000935	DL205	2013-12-30	2013-12-31	F	18	500
T000000936	DL205	2013-12-30	2013-12-31	B	115	485
T000000937	DL205	2013-12-31	2014-01-01	E	92	366
T000000938	DL205	2013-12-31	2014-01-01	F	160	451
T000000939	DL205	2013-12-31	2014-01-01	B	107	436
T000000940	DL205	2014-01-01	2014-01-02	E	59	365
T000000941	DL205	2014-01-01	2014-01-02	F	196	450
T000000942	DL205	2014-01-01	2014-01-02	B	185	435
T000000943	DL205	2014-01-02	2014-01-03	E	136	361
T000000944	DL205	2014-01-02	2014-01-03	F	156	446
T000000945	DL205	2014-01-02	2014-01-03	B	62	431
T000000946	DL205	2014-01-03	2014-01-04	E	14	326
T000000947	DL205	2014-01-03	2014-01-04	F	193	411
T000000948	DL205	2014-01-03	2014-01-04	B	159	396
T000000949	DL205	2014-01-04	2014-01-05	E	23	420
T000000950	DL205	2014-01-04	2014-01-05	F	66	505
T000000951	DL205	2014-01-04	2014-01-05	B	147	490
T000000952	DL205	2014-01-05	2014-01-06	E	71	386
T000000953	DL205	2014-01-05	2014-01-06	F	66	471
T000000954	DL205	2014-01-05	2014-01-06	B	188	456
T000000955	DL205	2014-01-06	2014-01-07	E	177	387
T000000956	DL205	2014-01-06	2014-01-07	F	165	472
T000000957	DL205	2014-01-06	2014-01-07	B	85	457
