T000000452	AA186	2014-01-08	2014-01-09	F	101	545.94
T000000453	AA186	2014-01-08	2014-01-09	B	57	530.94
T000000454	AA186	2014-01-09	2014-01-10	E	83	430.61
T000000455	AA186	2014-01-09	2014-01-10	F	116	515.61
T000000456	AA186	2014-01-09	2014-01-10	B	133	500.61
T000000457	AA186	2014-01-10	2014-01-11	E	198	443.72
T000000458	AA186	2014-01-10	2014-01-11	F	175	528.72
T000000459	AA186	2014-01-10	2014-01-11	B	129	513.72
T000000460	UA976	2013-12-25	2013-12-26	E	124	393.13
T000000461	UA976	2013-12-25	2013-12-26	F	163	478.13
T000000462	UA976	2013-12-25	2013-12-26	B	60	463.13
T000000463	UA976	2013-12-26	2013-12-27	E	160	324.32
T000000464	UA976	2013-12-26	2013-12-27	F	185	409.32
T000000465	UA976	2013-12-26	2013-12-27	B	108	394.32
T000000466	UA976	2013-12-27	2013-12-28	E	87	423.51
T000000467	UA976	2013-12-27	2013-12-28	F	182	508.51
T000000468	UA976	2013-12-27	2013-12-28	B	141	493.51
T000000469	UA976	2013-12-28	2013-12-29	E	115	418.93
T000000470	UA976	2013-12-28	2013-12-29	F	146	503.93
T000000471	UA976	2013-12-28	2013-12-29	B	64	488.93
T000000472	UA976	2013-12-29	2013-12-30	E	34	355.31
T000000473	UA976	2013-12-29	2013-12-30	F	33	440.31
T000000474	UA976	2013-12-29	2013-12-30	B	120	425.31
T000000475	UA976	2013-12-30	2013-12-31	E	30	405.99
T000000476	UA976	2013-12-30	2013-12-31	F	133	490.99
T000000477	UA976	2013-12-30	2013-12-31	B	116	475.99
T000000478	UA976	2013-12-31	2014-01-01	E	56	423.70
T000000479	UA976	2013-12-31	2014-01-01	F	21	508.70
T000000480	UA976	2013-12-31	2014-01-01	B	200	493.70
T000000481	UA976	2014-01-01	2014-01-02	E	125	489.86
T000000482	UA976	2014-01-01	2014-01-02	F	84	574.86
T000000483	UA976	2014-01-01	2014-01-02	B	118	559.86
T000000484	UA976	2014-01-02	2014-01-03	E	159	405.29
T000000485	UA976	2014-01-02	2014-01-03	F	96	490.29
T000000486	UA976	2014-01-02	2014-01-03	B	154	475.29
T000000487	UA976	2014-01-03	2014-01-04	E	115	400.95
T000000488	UA976	2014-01-03	2014-01-04	F	158	485.95
T000000489	UA976	2014-01-03	2014-01-04	B	70	470.95
T000000490	UA976	2014-01-04	2014-01-05	E	170	324.74
T000000491	UA976	2014-01-04	2014-01-05	F	110	409.74
T000000492	UA976	2014-01-04	2014-01-05	B	123	394.74
T000000493	UA976	2014-01-05	2014-01-06	E	104	399.50
T000000494	UA976	2014-01-05	2014-01-06	F	110	484.50
T000000495	UA976	2014-01-05	2014-01-06	B	142	469.50
T000000496	UA976	2014-01-06	2014-01-07	E	140	383.37
T000000497	UA976	2014-01-06	2014-01-07	F	12	468.37
T000000498	UA976	2014-01-06	2014-01-07	B	11	453.37
T000000499	UA976	2014-01-07	2014-01-08	E	110	412.85
T000000500	UA976	2014-01-07	2014-01-08	F	134	497.85
T000000501	UA976	2014-01-07	2014-01-08	B	51	482.85
T000000502	UA976	2014-01-08	2014-01-09	E	164	243.81
T000000503	UA976	2014-01-08	2014-01-09	F	193	328.81
T000000504	UA976	2014-01-08	2014-01-09	B	151	313.81
T000000505	UA976	2014-01-09	2014-01-10	E	103	305.25
T000000506	UA976	2014-01-09	2014-01-10	F	127	390.25
T000000507	UA976	2014-01-09	2014-01-10	B	87	375.25
T000000508	UA976	2014-01-10	2014-01-11	E	131	376.81
T000000509	UA976	2014-01-10	2014-01-11	F	22	461.81
T000000510	UA976	2014-01-10	2014-01-11	B	184	446.81
T000000511	UA975	2013-12-25	2013-12-26	E	79	301.25
T000000512	UA975	2013-12-25	2013-12-26	F	178	386.25
T000000513	UA975	2013-12-25	2013-12-26	B	180	371.25
T000000514	UA975	2013-12-26	2013-12-27	E	144	392.66
T000000515	UA975	2013-12-26	2013-12-27	F	92	477.66
T000000516	UA975	2013-12-26	2013-12-27	B	107	462.66
T000000517	UA975	2013-12-27	2013-12-28	E	197	300.22
T000000518	UA975	2013-12-27	2013-12-28	F	191	385.22
T000000519	UA975	2013-12-27	2013-12-28	B	124	370.22
T000000520	UA975	2013-12-28	2013-12-29	E	197	340.58
T000000521	UA975	2013-12-28	2013-12-29	F	68	425.58
T000000522	UA975	2013-12-28	2013-12-29	B	181	410.58
T000000523	UA975	2013-12-29	2013-12-30	E	47	386.52
T000000524	UA975	2013-12-29	2013-12-30	F	104	471.52
T000000525	UA975	2013-12-29	2013-12-30	B	53	456.52
T000000526	UA975	2013-12-30	2013-12-31	E	120	358.02
T000000527	UA975	2013-12-30	2013-12-31	F	169	443.02
T000000528	UA975	2013-12-30	2013-12-31	B	164	428.02
T000000529	UA975	2013-12-31	2014-01-01	E	54	352.28
T000000530	UA975	2013-12-31	2014-01-01	F	23	437.28
T000000531	UA975	2013-12-31	2014-01-01	B	124	422.28
T000000532	UA975	2014-01-01	2014-01-02	E	82	419.93
T000000533	UA975	2014-01-01	2014-01-02	F	26	504.93
T000000534	UA975	2014-01-01	2014-01-02	B	134	489.93
T000000535	UA975	2014-01-02	2014-01-03	E	135	301.35
T000000536	UA975	2014-01-02	2014-01-03	F	41	386.35
T000000537	UA975	2014-01-02	2014-01-03	B	175	371.35
T000000538	UA975	2014-01-03	2014-01-04	E	150	248.62
T000000539	UA975	2014-01-03	2014-01-04	F	76	333.62
T000000540	UA975	2014-01-03	2014-01-04	B	99	318.62
T000000541	UA975	2014-01-04	2014-01-05	E	34	344.61
T000000542	UA975	2014-01-04	2014-01-05	F	77	429.61
T000000543	UA975	2014-01-04	2014-01-05	B	58	414.61
T000000544	UA975	2014-01-05	2014-01-06	E	11	394.11
T000000545	UA975	2014-01-05	2014-01-06	F	64	479.11
T000000546	UA975	2014-01-05	2014-01-06	B	164	464.11
T000000547	UA975	2014-01-06	2014-01-07	E	157	370.53
T000000548	UA975	2014-01-06	2014-01-07	F	130	455.53
T000000549	UA975	2014-01-06	2014-01-07	B	127	440.53
T000000550	UA975	2014-01-07	2014-01-08	E	60	386.31
T000000551	UA975	2014-01-07	2014-01-08	F	26	471.31
T000000552	UA975	2014-01-07	2014-01-08	B	135	456.31
T000000553	UA975	2014-01-08	2014-01-09	E	60	303.55
T000000554	UA975	2014-01-08	2014-01-09	F	195	388.55
T000000555	UA975	2014-01-08	2014-01-09	B	139	373.55
T000000556	UA975	2014-01-09	2014-01-10	E	97	307.70
T000000557	UA975	2014-01-09	2014-01-10	F	188	392.70
T000000558	UA975	2014-01-09	2014-01-10	B	57	377.70
T000000559	UA975	2014-01-10	2014-01-11	E	147	368.24
T000000560	UA975	2014-01-10	2014-01-11	F	105	453.24
T000000561	UA975	2014-01-10	2014-01-11	B	73	438.24
T000000562	JP7009	2013-12-25	2013-12-26	E	165	498.89
T000000563	JP7009	2013-12-25	2013-12-26	F	32	583.89
T000000564	JP7009	2013-12-25	2013-12-26	B	68	568.89
T000000565	JP7009	2013-12-26	2013-12-27	E	74	523.48
T000000566	JP7009	2013-12-26	2013-12-27	F	90	608.48
T000000567	JP7009	2013-12-26	2013-12-27	B	121	593.48
T000000568	JP7009	2013-12-27	2013-12-28	E	55	490.66
T000000569	JP7009	2013-12-27	2013-12-28	F	126	575.66
T000000570	JP7009	2013-12-27	2013-12-28	B	109	560.66
T000000571	JP7009	2013-12-28	2013-12-29	E	120	475.83
T000000572	JP7009	2013-12-28	2013-12-29	F	93	560.83
T000000573	JP7009	2013-12-28	2013-12-29	B	36	545.83
T000000574	JP7009	2013-12-29	2013-12-30	E	98	551.31
T000000575	JP7009	2013-12-29	2013-12-30	F	87	636.31
T000000576	JP7009	2013-12-29	2013-12-30	B	171	621.31
T000000577	JP7009	2013-12-30	2013-12-31	E	142	577.25
T000000578	JP7009	2013-12-30	2013-12-31	F	192	662.25
T000000579	JP7009	2013-12-30	2013-12-31	B	23	647.25
T000000580	JP7009	2013-12-31	2014-01-01	E	16	465.17
T000000581	JP7009	2013-12-31	2014-01-01	F	61	550.17
T000000582	JP7009	2013-12-31	2014-01-01	B	87	535.17
T000000583	JP7009	2014-01-01	2014-01-02	E	94	534.88
T000000584	JP7009	2014-01-01	2014-01-02	F	120	619.88
T000000585	JP7009	2014-01-01	2014-01-02	B	120	604.88
T000000586	JP7009	2014-01-02	2014-01-03	E	184	499.54
T000000587	JP7009	2014-01-02	2014-01-03	F	76	584.54
T000000588	JP7009	2014-01-02	2014-01-03	B	140	569.54
T000000589	JP7009	2014-01-03	2014-01-04	E	43	481.34
T000000590	JP7009	2014-01-03	2014-01-04	F	125	566.34
T000000591	JP7009	2014-01-03	2014-01-04	B	63	551.34
T000000592	JP7009	2014-01-04	2014-01-05	E	120	506.59
T000000593	JP7009	2014-01-04	2014-01-05	F	82	591.59
T000000594	JP7009	2014-01-04	2014-01-05	B	194	576.59
T000000595	JP7009	2014-01-05	2014-01-06	E	158	470.79
T000000596	JP7009	2014-01-05	2014-01-06	F	162	555.79
T000000597	JP7009	2014-01-05	2014-01-06	B	189	540.79
T000000598	JP7009	2014-01-06	2014-01-07	E	166	386.22
T000000599	JP7009	2014-01-06	2014-01-07	F	143	471.22
T000000600	JP7009	2014-01-06	2014-01-07	B	76	456.22
T000000601	JP7009	2014-01-07	2014-01-08	E	91	623.86
T000000602	JP7009	2014-01-07	2014-01-08	F	75	708.86
T000000603	JP7009	2014-01-07	2014-01-08	B	197	693.86
T000000604	JP7009	2014-01-08	2014-01-09	E	95	580.35
T000000605	JP7009	2014-01-08	2014-01-09	F	75	665.35
T000000606	JP7009	2014-01-08	2014-01-09	B	140	650.35
T000000607	JP7009	2014-01-09	2014-01-10	E	132	505.60
T000000608	JP7009	2014-01-09	2014-01-10	F	70	590.60
T000000609	JP7009	2014-01-09	2014-01-10	B	81	575.60
T000000610	JP7009	2014-01-10	2014-01-11	E	64	503.45
T000000611	JP7009	2014-01-10	2014-01-11	F	142	588.45
T000000612	JP7009	2014-01-10	2014-01-11	B	195	573.45
T000000613	JP7010	2013-12-25	2013-12-26	E	105	335.66
T000000614	JP7010	2013-12-25	2013-12-26	F	145	420.66
T000000615	JP7010	2013-12-25	2013-12-26	B	183	405.66
T000000616	JP7010	2013-12-26	2013-12-27	E	146	326.01
T000000617	JP7010	2013-12-26	2013-12-27	F	105	411.01
T000000618	JP7010	2013-12-26	2013-12-27	B	71	396.01
T000000619	JP7010	2013-12-27	2013-12-28	E	24	315.00
T000000620	JP7010	2013-12-27	2013-12-28	F	15	400.00
T000000621	JP7010	2013-12-27	2013-12-28	B	107	385.00
T000000622	JP7010	2013-12-28	2013-12-29	E	83	335.47
T000000623	JP7010	2013-12-28	2013-12-29	F	23	420.47
T000000624	JP7010	2013-12-28	2013-12-29	B	11	405.47
T000000625	JP7010	2013-12-29	2013-12-30	E	149	475.88
T000000626	JP7010	2013-12-29	2013-12-30	F	50	560.88
T000000627	JP7010	2013-12-29	2013-12-30	B	36	545.88
T000000628	JP7010	2013-12-30	2013-12-31	E	39	377.16
T000000629	JP7010	2013-12-30	2013-12-31	F	162	462.16
T000000630	JP7010	2013-12-30	2013-12-31	B	138	447.16
T000000631	JP7010	2013-12-31	2014-01-01	E	99	340.05
T000000632	JP7010	2013-12-31	2014-01-01	F	188	425.05
T000000633	JP7010	2013-12-31	2014-01-01	B	139	410.05
T000000634	JP7010	2014-01-01	2014-01-02	E	119	343.74
T000000635	JP7010	2014-01-01	2014-01-02	F	119	428.74
T000000636	JP7010	2014-01-01	2014-01-02	B	131	413.74
T000000637	JP7010	2014-01-02	2014-01-03	E	57	408.39
T000000638	JP7010	2014-01-02	2014-01-03	F	101	493.39
T000000639	JP7010	2014-01-02	2014-01-03	B	160	478.39
T000000640	JP7010	2014-01-03	2014-01-04	E	165	407.01
T000000641	JP7010	2014-01-03	2014-01-04	F	185	492.01
T000000642	JP7010	2014-01-03	2014-01-04	B	128	477.01
T000000643	JP7010	2014-01-04	2014-01-05	E	136	386.37
T000000644	JP7010	2014-01-04	2014-01-05	F	50	471.37
T000000645	JP7010	2014-01-04	2014-01-05	B	64	456.37
T000000646	JP7010	2014-01-05	2014-01-06	E	111	410.41
T000000647	JP7010	2014-01-05	2014-01-06	F	101	495.41
T000000648	JP7010	2014-01-05	2014-01-06	B	105	480.41
T000000649	JP7010	2014-01-06	2014-01-07	E	199	416.74
T000000650	JP7010	2014-01-06	2014-01-07	F	46	501.74
T000000651	JP7010	2014-01-06	2014-01-07	B	114	486.74
T000000652	JP7010	2014-01-07	2014-01-08	E	21	406.20
T000000653	JP7010	2014-01-07	2014-01-08	F	17	491.20
T000000654	JP7010	2014-01-07	2014-01-08	B	29	476.20
T000000655	JP7010	2014-01-08	2014-01-09	E	161	384.47
T000000656	JP7010	2014-01-08	2014-01-09	F	94	469.47
T000000657	JP7010	2014-01-08	2014-01-09	B	63	454.47
T000000658	JP7010	2014-01-09	2014-01-10	E	21	393.04
T000000659	JP7010	2014-01-09	2014-01-10	F	82	478.04
T000000660	JP7010	2014-01-09	2014-01-10	B	50	463.04
T000000661	JP7010	2014-01-10	2014-01-11	E	192	309.69
T000000662	JP7010	2014-01-10	2014-01-11	F	152	394.69
T000000663	JP7010	2014-01-10	2014-01-11	B	16	379.69
T000000664	UA885	2013-12-25	2013-12-26	E	177	378.32
T000000665	UA885	2013-12-25	2013-12-26	F	74	463.32
T000000666	UA885	2013-12-25	2013-12-26	B	41	448.32
T000000667	UA885	2013-12-26	2013-12-27	E	32	297.27
T000000668	UA885	2013-12-26	2013-12-27	F	97	382.27
T000000669	UA885	2013-12-26	2013-12-27	B	195	367.27
T000000670	UA885	2013-12-27	2013-12-28	E	61	280.00
T000000671	UA885	2013-12-27	2013-12-28	F	119	365.00
T000000672	UA885	2013-12-27	2013-12-28	B	49	350.00
T000000673	UA885	2013-12-28	2013-12-29	E	39	367.32
T000000674	UA885	2013-12-28	2013-12-29	F	114	452.32
T000000675	UA885	2013-12-28	2013-12-29	B	125	437.32
T000000676	UA885	2013-12-29	2013-12-30	E	163	230.19
T000000677	UA885	2013-12-29	2013-12-30	F	91	315.19
T000000678	UA885	2013-12-29	2013-12-30	B	107	300.19
T000000679	UA885	2013-12-30	2013-12-31	E	143	245.80
T000000680	UA885	2013-12-30	2013-12-31	F	156	330.80
T000000681	UA885	2013-12-30	2013-12-31	B	13	315.80
T000000682	UA885	2013-12-31	2014-01-01	E	150	378.39
T000000683	UA885	2013-12-31	2014-01-01	F	16	463.39
T000000684	UA885	2013-12-31	2014-01-01	B	18	448.39
T000000685	UA885	2014-01-01	2014-01-02	E	32	362.40
T000000686	UA885	2014-01-01	2014-01-02	F	93	447.40
T000000687	UA885	2014-01-01	2014-01-02	B	133	432.40
T000000688	UA885	2014-01-02	2014-01-03	E	152	313.41
T000000689	UA885	2014-01-02	2014-01-03	F	96	398.41
T000000690	UA885	2014-01-02	2014-01-03	B	192	383.41
T000000691	UA885	2014-01-03	2014-01-04	E	72	337.23
T000000692	UA885	2014-01-03	2014-01-04	F	131	422.23
T000000693	UA885	2014-01-03	2014-01-04	B	118	407.23
T000000694	UA885	2014-01-04	2014-01-05	E	180	292.38
T000000695	UA885	2014-01-04	2014-01-05	F	107	377.38
T000000696	UA885	2014-01-04	2014-01-05	B	93	362.38
T000000697	UA885	2014-01-05	2014-01-06	E	144	341.91
T000000698	UA885	2014-01-05	2014-01-06	F	136	426.91
T000000699	UA885	2014-01-05	2014-01-06	B	81	411.91
T000000700	UA885	2014-01-06	2014-01-07	E	106	264.97
T000000701	UA885	2014-01-06	2014-01-07	F	127	349.97
T000000702	UA885	2014-01-06	2014-01-07	B	96	334.97
T000000703	UA885	2014-01-07	2014-01-08	E	37	371.74
T000000704	UA885	2014-01-07	2014-01-08	F	103	456.74
T000000705	UA885	2014-01-07	2014-01-08	B	128	441.74
T000000706	UA885	2014-01-08	2014-01-09	E	185	250.08
T000000707	UA885	2014-01-08	2014-01-09	F	87	335.08
T000000708	UA885	2014-01-08	2014-01-09	B	124	320.08
T000000709	UA885	2014-01-09	2014-01-10	E	190	376.19
T000000710	UA885	2014-01-09	2014-01-10	F	168	461.19
T000000711	UA885	2014-01-09	2014-01-10	B	43	446.19
T000000712	UA885	2014-01-10	2014-01-11	E	86	379.98
T000000713	UA885	2014-01-10	2014-01-11	F	110	464.98
T000000714	UA885	2014-01-10	2014-01-11	B	176	449.98
T000000715	UA886	2013-12-25	2013-12-26	E	99	507.96
T000000716	UA886	2013-12-25	2013-12-26	F	199	592.96
T000000717	UA886	2013-12-25	2013-12-26	B	199	577.96
T000000718	UA886	2013-12-26	2013-12-27	E	76	521.82
T000000719	UA886	2013-12-26	2013-12-27	F	71	606.82
T000000720	UA886	2013-12-26	2013-12-27	B	74	591.82
T000000721	UA886	2013-12-27	2013-12-28	E	56	427.24
T000000722	UA886	2013-12-27	2013-12-28	F	120	512.24
T000000723	UA886	2013-12-27	2013-12-28	B	58	497.24
T000000724	UA886	2013-12-28	2013-12-29	E	185	411.19
T000000725	UA886	2013-12-28	2013-12-29	F	39	496.19
T000000726	UA886	2013-12-28	2013-12-29	B	197	481.19
T000000727	UA886	2013-12-29	2013-12-30	E	150	563.85
T000000728	UA886	2013-12-29	2013-12-30	F	139	648.85
T000000729	UA886	2013-12-29	2013-12-30	B	42	633.85
T000000730	UA886	2013-12-30	2013-12-31	E	15	443.75
T000000731	UA886	2013-12-30	2013-12-31	F	160	528.75
T000000732	UA886	2013-12-30	2013-12-31	B	78	513.75
T000000733	UA886	2013-12-31	2014-01-01	E	127	558.31
T000000734	UA886	2013-12-31	2014-01-01	F	57	643.31
T000000735	UA886	2013-12-31	2014-01-01	B	122	628.31
T000000736	UA886	2014-01-01	2014-01-02	E	39	509.06
T000000737	UA886	2014-01-01	2014-01-02	F	47	594.06
T000000738	UA886	2014-01-01	2014-01-02	B	54	579.06
T000000739	UA886	2014-01-02	2014-01-03	E	126	427.55
T000000740	UA886	2014-01-02	2014-01-03	F	136	512.55
T000000741	UA886	2014-01-02	2014-01-03	B	90	497.55
T000000742	UA886	2014-01-03	2014-01-04	E	80	445.51
T000000743	UA886	2014-01-03	2014-01-04	F	52	530.51
T000000744	UA886	2014-01-03	2014-01-04	B	160	515.51
T000000745	UA886	2014-01-04	2014-01-05	E	39	535.73
T000000746	UA886	2014-01-04	2014-01-05	F	179	620.73
T000000747	UA886	2014-01-04	2014-01-05	B	78	605.73
T000000748	UA886	2014-01-05	2014-01-06	E	118	513.39
T000000749	UA886	2014-01-05	2014-01-06	F	60	598.39
T000000750	UA886	2014-01-05	2014-01-06	B	114	583.39
T000000751	UA886	2014-01-06	2014-01-07	E	59	549.08
T000000752	UA886	2014-01-06	2014-01-07	F	71	634.08
T000000753	UA886	2014-01-06	2014-01-07	B	31	619.08
T000000754	UA886	2014-01-07	2014-01-08	E	141	408.28
T000000755	UA886	2014-01-07	2014-01-08	F	157	493.28
T000000756	UA886	2014-01-07	2014-01-08	B	67	478.28
T000000757	UA886	2014-01-08	2014-01-09	E	24	441.66
T000000758	UA886	2014-01-08	2014-01-09	F	193	526.66
T000000759	UA886	2014-01-08	2014-01-09	B	145	511.66
T000000760	UA886	2014-01-09	2014-01-10	E	179	570.18
T000000761	UA886	2014-01-09	2014-01-10	F	125	655.18
T000000762	UA886	2014-01-09	2014-01-10	B	118	640.18
T000000763	UA886	2014-01-10	2014-01-11	E	96	437.14
T000000764	UA886	2014-01-10	2014-01-11	F	166	522.14
T000000765	UA886	2014-01-10	2014-01-11	B	178	507.14
T000000766	DL5845	2013-12-25	2013-12-25	E	53	160.06
T000000767	DL5845	2013-12-25	2013-12-25	F	126	245.06
T000000768	DL5845	2013-12-25	2013-12-25	B	103	230.06
T000000769	DL5845	2013-12-26	2013-12-26	E	161	148.83
T000000770	DL5845	2013-12-26	2013-12-26	F	194	233.83
T000000771	DL5845	2013-12-26	2013-12-26	B	115	218.83
T000000772	DL5845	2013-12-27	2013-12-27	E	144	200.91
T000000773	DL5845	2013-12-27	2013-12-27	F	110	285.91
T000000774	DL5845	2013-12-27	2013-12-27	B	49	270.91
T000000775	DL5845	2013-12-28	2013-12-28	E	188	87.82
T000000776	DL5845	2013-12-28	2013-12-28	F	134	172.82
T000000777	DL5845	2013-12-28	2013-12-28	B	149	157.82
T000000778	DL5845	2013-12-29	2013-12-29	E	66	65.22
T000000779	DL5845	2013-12-29	2013-12-29	F	67	150.22
T000000780	DL5845	2013-12-29	2013-12-29	B	13	135.22
T000000781	DL5845	2013-12-30	2013-12-30	E	192	161.13
T000000782	DL5845	2013-12-30	2013-12-30	F	59	246.13
T000000783	DL5845	2013-12-30	2013-12-30	B	104	231.13
T000000784	DL5845	2013-12-31	2013-12-31	E	19	251.82
T000000785	DL5845	2013-12-31	2013-12-31	F	103	336.82
T000000786	DL5845	2013-12-31	2013-12-31	B	117	321.82
T000000787	DL5845	2014-01-01	2014-01-01	E	144	105.32
T000000788	DL5845	2014-01-01	2014-01-01	F	162	190.32
T000000789	DL5845	2014-01-01	2014-01-01	B	145	175.32
T000000790	DL5845	2014-01-02	2014-01-02	E	172	195.81
T000000791	DL5845	2014-01-02	2014-01-02	F	117	280.81
T000000792	DL5845	2014-01-02	2014-01-02	B	28	265.81
T000000793	DL5845	2014-01-03	2014-01-03	E	30	102.14
T000000794	DL5845	2014-01-03	2014-01-03	F	163	187.14
T000000795	DL5845	2014-01-03	2014-01-03	B	129	172.14
T000000796	DL5845	2014-01-04	2014-01-04	E	193	183.14
T000000797	DL5845	2014-01-04	2014-01-04	F	60	268.14
T000000798	DL5845	2014-01-04	2014-01-04	B	119	253.14
T000000799	DL5845	2014-01-05	2014-01-05	E	191	115.22
T000000800	DL5845	2014-01-05	2014-01-05	F	19	200.22
T000000801	DL5845	2014-01-05	2014-01-05	B	90	185.22
T000000802	DL5845	2014-01-06	2014-01-06	E	183	154.88
T000000803	DL5845	2014-01-06	2014-01-06	F	164	239.88
T000000804	DL5845	2014-01-06	2014-01-06	B	191	224.88
T000000805	DL5845	2014-01-07	2014-01-07	E	123	59.43
T000000806	DL5845	2014-01-07	2014-01-07	F	20	144.43
T000000807	DL5845	2014-01-07	2014-01-07	B	185	129.43
T000000808	DL5845	2014-01-08	2014-01-08	E	102	99.46
T000000809	DL5845	2014-01-08	2014-01-08	F	102	184.46
T000000810	DL5845	2014-01-08	2014-01-08	B	145	169.46
T000000811	DL5845	2014-01-09	2014-01-09	E	137	58.00
T000000812	DL5845	2014-01-09	2014-01-09	F	136	143.00
T000000813	DL5845	2014-01-09	2014-01-09	B	50	128.00
T000000814	DL5845	2014-01-10	2014-01-10	E	28	115.28
T000000815	DL5845	2014-01-10	2014-01-10	F	200	200.28
T000000816	DL5845	2014-01-10	2014-01-10	B	124	185.28
T000000817	DL5846	2013-12-25	2013-12-25	E	140	75.68
T000000818	DL5846	2013-12-25	2013-12-25	F	117	160.68
T000000819	DL5846	2013-12-25	2013-12-25	B	118	145.68
T000000820	DL5846	2013-12-26	2013-12-26	E	75	139.93
T000000821	DL5846	2013-12-26	2013-12-26	F	106	224.93
T000000822	DL5846	2013-12-26	2013-12-26	B	88	209.93
T000000823	DL5846	2013-12-27	2013-12-27	E	62	65.90
T000000824	DL5846	2013-12-27	2013-12-27	F	50	150.90
T000000825	DL5846	2013-12-27	2013-12-27	B	179	135.90
T000000826	DL5846	2013-12-28	2013-12-28	E	163	150.09
T000000827	DL5846	2013-12-28	2013-12-28	F	125	235.09
T000000828	DL5846	2013-12-28	2013-12-28	B	147	220.09
T000000829	DL5846	2013-12-29	2013-12-29	E	118	104.49
T000000830	DL5846	2013-12-29	2013-12-29	F	61	189.49
T000000831	DL5846	2013-12-29	2013-12-29	B	183	174.49
T000000832	DL5846	2013-12-30	2013-12-30	E	15	88.44
T000000833	DL5846	2013-12-30	2013-12-30	F	97	173.44
T000000834	DL5846	2013-12-30	2013-12-30	B	76	158.44
T000000835	DL5846	2013-12-31	2013-12-31	E	93	244.62
T000000836	DL5846	2013-12-31	2013-12-31	F	187	329.62
T000000837	DL5846	2013-12-31	2013-12-31	B	144	314.62
T000000838	DL5846	2014-01-01	2014-01-01	E	94	164.83
T000000839	DL5846	2014-01-01	2014-01-01	F	189	249.83
T000000840	DL5846	2014-01-01	2014-01-01	B	190	234.83
T000000841	DL5846	2014-01-02	2014-01-02	E	74	78.32
T000000842	DL5846	2014-01-02	2014-01-02	F	62	163.32
T000000843	DL5846	2014-01-02	2014-01-02	B	49	148.32
T000000844	DL5846	2014-01-03	2014-01-03	E	30	106.61
T000000845	DL5846	2014-01-03	2014-01-03	F	142	191.61
T000000846	DL5846	2014-01-03	2014-01-03	B	109	176.61
T000000847	DL5846	2014-01-04	2014-01-04	E	104	86.51
T000000848	DL5846	2014-01-04	2014-01-04	F	200	171.51
T000000849	DL5846	2014-01-04	2014-01-04	B	132	156.51
T000000850	DL5846	2014-01-05	2014-01-05	E	184	50.00
T000000851	DL5846	2014-01-05	2014-01-05	F	104	117.40
T000000852	DL5846	2014-01-05	2014-01-05	B	27	102.40
T000000853	DL5846	2014-01-06	2014-01-06	E	130	79.85
T000000854	DL5846	2014-01-06	2014-01-06	F	131	164.85
T000000855	DL5846	2014-01-06	2014-01-06	B	111	149.85
T000000856	DL5846	2014-01-07	2014-01-07	E	196	114.93
T000000857	DL5846	2014-01-07	2014-01-07	F	67	199.93
T000000858	DL5846	2014-01-07	2014-01-07	B	79	184.93
T000000859	DL5846	2014-01-08	2014-01-08	E	24	94.33
T000000860	DL5846	2014-01-08	2014-01-08	F	65	179.33
T000000861	DL5846	2014-01-08	2014-01-08	B	173	164.33
T000000862	DL5846	2014-01-09	2014-01-09	E	79	72.80
T000000863	DL5846	2014-01-09	2014-01-09	F	130	157.80
T000000864	DL5846	2014-01-09	2014-01-09	B	164	142.80
T000000865	DL5846	2014-01-10	2014-01-10	E	82	132.72
T000000866	DL5846	2014-01-10	2014-01-10	F	165	217.72
T000000867	DL5846	2014-01-10	2014-01-10	B	17	202.72
T000000868	KE12	2013-12-25	2013-12-26	E	88	406.00
T000000869	KE12	2013-12-25	2013-12-26	F	48	491.00
T000000870	KE12	2013-12-25	2013-12-26	B	152	476.00
T000000871	KE12	2013-12-26	2013-12-27	E	142	425.77
T000000872	KE12	2013-12-26	2013-12-27	F	172	510.77
T000000873	KE12	2013-12-26	2013-12-27	B	145	495.77
T000000874	KE12	2013-12-27	2013-12-28	E	165	369.47
T000000875	KE12	2013-12-27	2013-12-28	F	127	454.47
T000000876	KE12	2013-12-27	2013-12-28	B	61	439.47
T000000877	KE12	2013-12-28	2013-12-29	E	33	474.17
T000000878	KE12	2013-12-28	2013-12-29	F	75	559.17
T000000879	KE12	2013-12-28	2013-12-29	B	78	544.17
T000000880	KE12	2013-12-29	2013-12-30	E	10	443.75
T000000881	KE12	2013-12-29	2013-12-30	F	59	528.75
T000000882	KE12	2013-12-29	2013-12-30	B	183	513.75
T000000883	KE12	2013-12-30	2013-12-31	E	12	360.88
T000000884	KE12	2013-12-30	2013-12-31	F	173	445.88
T000000885	KE12	2013-12-30	2013-12-31	B	18	430.88
T000000886	KE12	2013-12-31	2014-01-01	E	73	460.06
T000000887	KE12	2013-12-31	2014-01-01	F	82	545.06
T000000888	KE12	2013-12-31	2014-01-01	B	41	530.06
T000000889	KE12	2014-01-01	2014-01-02	E	67	390.63
T000000890	KE12	2014-01-01	2014-01-02	F	106	475.63
T000000891	KE12	2014-01-01	2014-01-02	B	25	460.63
T000000892	KE12	2014-01-02	2014-01-03	E	189	412.48
T000000893	KE12	2014-01-02	2014-01-03	F	115	497.48
T000000894	KE12	2014-01-02	2014-01-03	B	16	482.48
T000000895	KE12	2014-01-03	2014-01-04	E	112	444.26
T000000896	KE12	2014-01-03	2014-01-04	F	146	529.26
