T000000483	UA976	2014-01-01	2014-01-02	B	150	528
T000000484	UA976	2014-01-02	2014-01-03	E	61	456
T000000485	UA976	2014-01-02	2014-01-03	F	27	541
T000000486	UA976	2014-01-02	2014-01-03	B	90	526
T000000487	UA976	2014-01-03	2014-01-04	E	179	438
T000000488	UA976	2014-01-03	2014-01-04	F	72	523
T000000489	UA976	2014-01-03	2014-01-04	B	164	508
T000000490	UA976	2014-01-04	2014-01-05	E	151	453
T000000491	UA976	2014-01-04	2014-01-05	F	173	538
T000000492	UA976	2014-01-04	2014-01-05	B	119	523
T000000493	UA976	2014-01-05	2014-01-06	E	76	382
T000000494	UA976	2014-01-05	2014-01-06	F	75	467
T000000495	UA976	2014-01-05	2014-01-06	B	27	452
T000000496	UA976	2014-01-06	2014-01-07	E	112	440
T000000497	UA976	2014-01-06	2014-01-07	F	128	525
T000000498	UA976	2014-01-06	2014-01-07	B	75	510
T000000499	UA976	2014-01-07	2014-01-08	E	90	415
T000000500	UA976	2014-01-07	2014-01-08	F	177	500
T000000501	UA976	2014-01-07	2014-01-08	B	163	485
T000000502	UA976	2014-01-08	2014-01-09	E	121	344
T000000503	UA976	2014-01-08	2014-01-09	F	99	429
T000000504	UA976	2014-01-08	2014-01-09	B	22	414
T000000505	UA976	2014-01-09	2014-01-10	E	12	485
T000000506	UA976	2014-01-09	2014-01-10	F	45	570
T000000507	UA976	2014-01-09	2014-01-10	B	67	555
T000000508	UA976	2014-01-10	2014-01-11	E	94	487
T000000509	UA976	2014-01-10	2014-01-11	F	129	572
T000000510	UA976	2014-01-10	2014-01-11	B	53	557
T000000511	UA975	2013-12-25	2013-12-26	E	60	256
T000000512	UA975	2013-12-25	2013-12-26	F	104	341
T000000513	UA975	2013-12-25	2013-12-26	B	147	326
T000000514	UA975	2013-12-26	2013-12-27	E	173	363
T000000515	UA975	2013-12-26	2013-12-27	F	10	448
T000000516	UA975	2013-12-26	2013-12-27	B	165	433
T000000517	UA975	2013-12-27	2013-12-28	E	43	289
T000000518	UA975	2013-12-27	2013-12-28	F	115	374
T000000519	UA975	2013-12-27	2013-12-28	B	19	359
T000000520	UA975	2013-12-28	2013-12-29	E	162	320
T000000521	UA975	2013-12-28	2013-12-29	F	31	405
T000000522	UA975	2013-12-28	2013-12-29	B	23	390
T000000523	UA975	2013-12-29	2013-12-30	E	117	287
T000000524	UA975	2013-12-29	2013-12-30	F	167	372
T000000525	UA975	2013-12-29	2013-12-30	B	125	357
T000000526	UA975	2013-12-30	2013-12-31	E	112	359
T000000527	UA975	2013-12-30	2013-12-31	F	10	444
T000000528	UA975	2013-12-30	2013-12-31	B	169	429
T000000529	UA975	2013-12-31	2014-01-01	E	99	209
T000000530	UA975	2013-12-31	2014-01-01	F	136	294
T000000531	UA975	2013-12-31	2014-01-01	B	195	279
T000000532	UA975	2014-01-01	2014-01-02	E	40	337
T000000533	UA975	2014-01-01	2014-01-02	F	159	422
T000000534	UA975	2014-01-01	2014-01-02	B	19	407
T000000535	UA975	2014-01-02	2014-01-03	E	121	324
T000000536	UA975	2014-01-02	2014-01-03	F	127	409
T000000537	UA975	2014-01-02	2014-01-03	B	82	394
T000000538	UA975	2014-01-03	2014-01-04	E	63	243
T000000539	UA975	2014-01-03	2014-01-04	F	72	328
T000000540	UA975	2014-01-03	2014-01-04	B	164	313
T000000541	UA975	2014-01-04	2014-01-05	E	78	232
T000000542	UA975	2014-01-04	2014-01-05	F	105	317
T000000543	UA975	2014-01-04	2014-01-05	B	123	302
T000000544	UA975	2014-01-05	2014-01-06	E	54	396
T000000545	UA975	2014-01-05	2014-01-06	F	119	481
T000000546	UA975	2014-01-05	2014-01-06	B	149	466
T000000547	UA975	2014-01-06	2014-01-07	E	193	320
T000000548	UA975	2014-01-06	2014-01-07	F	110	405
T000000549	UA975	2014-01-06	2014-01-07	B	38	390
T000000550	UA975	2014-01-07	2014-01-08	E	177	367
T000000551	UA975	2014-01-07	2014-01-08	F	38	452
T000000552	UA975	2014-01-07	2014-01-08	B	27	437
T000000553	UA975	2014-01-08	2014-01-09	E	167	312
T000000554	UA975	2014-01-08	2014-01-09	F	137	397
T000000555	UA975	2014-01-08	2014-01-09	B	127	382
T000000556	UA975	2014-01-09	2014-01-10	E	126	365
T000000557	UA975	2014-01-09	2014-01-10	F	12	450
T000000558	UA975	2014-01-09	2014-01-10	B	20	435
T000000559	UA975	2014-01-10	2014-01-11	E	148	329
T000000560	UA975	2014-01-10	2014-01-11	F	142	414
T000000561	UA975	2014-01-10	2014-01-11	B	152	399
T000000562	JP7009	2013-12-25	2013-12-26	E	130	449
T000000563	JP7009	2013-12-25	2013-12-26	F	197	534
T000000564	JP7009	2013-12-25	2013-12-26	B	88	519
T000000565	JP7009	2013-12-26	2013-12-27	E	120	384
T000000566	JP7009	2013-12-26	2013-12-27	F	10	469
T000000567	JP7009	2013-12-26	2013-12-27	B	83	454
T000000568	JP7009	2013-12-27	2013-12-28	E	52	397
T000000569	JP7009	2013-12-27	2013-12-28	F	165	482
T000000570	JP7009	2013-12-27	2013-12-28	B	68	467
T000000571	JP7009	2013-12-28	2013-12-29	E	49	499
T000000572	JP7009	2013-12-28	2013-12-29	F	95	584
T000000573	JP7009	2013-12-28	2013-12-29	B	67	569
T000000574	JP7009	2013-12-29	2013-12-30	E	61	513
T000000575	JP7009	2013-12-29	2013-12-30	F	118	598
T000000576	JP7009	2013-12-29	2013-12-30	B	137	583
T000000577	JP7009	2013-12-30	2013-12-31	E	15	451
T000000578	JP7009	2013-12-30	2013-12-31	F	126	536
T000000579	JP7009	2013-12-30	2013-12-31	B	104	521
T000000580	JP7009	2013-12-31	2014-01-01	E	25	461
T000000581	JP7009	2013-12-31	2014-01-01	F	64	546
T000000582	JP7009	2013-12-31	2014-01-01	B	19	531
T000000583	JP7009	2014-01-01	2014-01-02	E	107	460
T000000584	JP7009	2014-01-01	2014-01-02	F	90	545
T000000585	JP7009	2014-01-01	2014-01-02	B	30	530
T000000586	JP7009	2014-01-02	2014-01-03	E	62	573
T000000587	JP7009	2014-01-02	2014-01-03	F	169	658
T000000588	JP7009	2014-01-02	2014-01-03	B	94	643
T000000589	JP7009	2014-01-03	2014-01-04	E	190	392
T000000590	JP7009	2014-01-03	2014-01-04	F	45	477
T000000591	JP7009	2014-01-03	2014-01-04	B	15	462
T000000592	JP7009	2014-01-04	2014-01-05	E	190	466
T000000593	JP7009	2014-01-04	2014-01-05	F	12	551
T000000594	JP7009	2014-01-04	2014-01-05	B	160	536
T000000595	JP7009	2014-01-05	2014-01-06	E	27	533
T000000596	JP7009	2014-01-05	2014-01-06	F	152	618
T000000597	JP7009	2014-01-05	2014-01-06	B	122	603
T000000598	JP7009	2014-01-06	2014-01-07	E	197	399
T000000599	JP7009	2014-01-06	2014-01-07	F	60	484
T000000600	JP7009	2014-01-06	2014-01-07	B	153	469
T000000601	JP7009	2014-01-07	2014-01-08	E	169	467
T000000602	JP7009	2014-01-07	2014-01-08	F	93	552
T000000603	JP7009	2014-01-07	2014-01-08	B	138	537
T000000604	JP7009	2014-01-08	2014-01-09	E	126	410
T000000605	JP7009	2014-01-08	2014-01-09	F	117	495
T000000606	JP7009	2014-01-08	2014-01-09	B	189	480
T000000607	JP7009	2014-01-09	2014-01-10	E	145	496
T000000608	JP7009	2014-01-09	2014-01-10	F	55	581
T000000609	JP7009	2014-01-09	2014-01-10	B	117	566
T000000610	JP7009	2014-01-10	2014-01-11	E	97	410
T000000611	JP7009	2014-01-10	2014-01-11	F	182	495
T000000612	JP7009	2014-01-10	2014-01-11	B	123	480
T000000613	JP7010	2013-12-25	2013-12-26	E	53	387
T000000614	JP7010	2013-12-25	2013-12-26	F	145	472
T000000615	JP7010	2013-12-25	2013-12-26	B	78	457
T000000616	JP7010	2013-12-26	2013-12-27	E	113	326
T000000617	JP7010	2013-12-26	2013-12-27	F	182	411
T000000618	JP7010	2013-12-26	2013-12-27	B	77	396
T000000619	JP7010	2013-12-27	2013-12-28	E	14	485
T000000620	JP7010	2013-12-27	2013-12-28	F	156	570
T000000621	JP7010	2013-12-27	2013-12-28	B	179	555
T000000622	JP7010	2013-12-28	2013-12-29	E	127	491
T000000623	JP7010	2013-12-28	2013-12-29	F	65	576
T000000624	JP7010	2013-12-28	2013-12-29	B	17	561
T000000625	JP7010	2013-12-29	2013-12-30	E	20	454
T000000626	JP7010	2013-12-29	2013-12-30	F	68	539
T000000627	JP7010	2013-12-29	2013-12-30	B	87	524
T000000628	JP7010	2013-12-30	2013-12-31	E	44	395
T000000629	JP7010	2013-12-30	2013-12-31	F	179	480
T000000630	JP7010	2013-12-30	2013-12-31	B	41	465
T000000631	JP7010	2013-12-31	2014-01-01	E	24	432
T000000632	JP7010	2013-12-31	2014-01-01	F	144	517
T000000633	JP7010	2013-12-31	2014-01-01	B	22	502
T000000634	JP7010	2014-01-01	2014-01-02	E	101	398
T000000635	JP7010	2014-01-01	2014-01-02	F	169	483
T000000636	JP7010	2014-01-01	2014-01-02	B	155	468
T000000637	JP7010	2014-01-02	2014-01-03	E	200	417
T000000638	JP7010	2014-01-02	2014-01-03	F	55	502
T000000639	JP7010	2014-01-02	2014-01-03	B	138	487
T000000640	JP7010	2014-01-03	2014-01-04	E	169	393
T000000641	JP7010	2014-01-03	2014-01-04	F	167	478
T000000642	JP7010	2014-01-03	2014-01-04	B	60	463
T000000643	JP7010	2014-01-04	2014-01-05	E	35	513
T000000644	JP7010	2014-01-04	2014-01-05	F	121	598
T000000645	JP7010	2014-01-04	2014-01-05	B	77	583
T000000646	JP7010	2014-01-05	2014-01-06	E	53	301
T000000647	JP7010	2014-01-05	2014-01-06	F	13	386
T000000648	JP7010	2014-01-05	2014-01-06	B	62	371
T000000649	JP7010	2014-01-06	2014-01-07	E	73	392
T000000650	JP7010	2014-01-06	2014-01-07	F	54	477
T000000651	JP7010	2014-01-06	2014-01-07	B	173	462
T000000652	JP7010	2014-01-07	2014-01-08	E	50	426
T000000653	JP7010	2014-01-07	2014-01-08	F	150	511
T000000654	JP7010	2014-01-07	2014-01-08	B	172	496
T000000655	JP7010	2014-01-08	2014-01-09	E	183	382
T000000656	JP7010	2014-01-08	2014-01-09	F	69	467
T000000657	JP7010	2014-01-08	2014-01-09	B	62	452
T000000658	JP7010	2014-01-09	2014-01-10	E	150	455
T000000659	JP7010	2014-01-09	2014-01-10	F	169	540
T000000660	JP7010	2014-01-09	2014-01-10	B	130	525
T000000661	JP7010	2014-01-10	2014-01-11	E	107	345
T000000662	JP7010	2014-01-10	2014-01-11	F	93	430
T000000663	JP7010	2014-01-10	2014-01-11	B	125	415
T000000664	UA885	2013-12-25	2013-12-26	E	150	401
T000000665	UA885	2013-12-25	2013-12-26	F	159	486
T000000666	UA885	2013-12-25	2013-12-26	B	20	471
T000000667	UA885	2013-12-26	2013-12-27	E	178	490
T000000668	UA885	2013-12-26	2013-12-27	F	68	575
T000000669	UA885	2013-12-26	2013-12-27	B	54	560
T000000670	UA885	2013-12-27	2013-12-28	E	158	409
T000000671	UA885	2013-12-27	2013-12-28	F	57	494
T000000672	UA885	2013-12-27	2013-12-28	B	153	479
T000000673	UA885	2013-12-28	2013-12-29	E	182	468
T000000674	UA885	2013-12-28	2013-12-29	F	156	553
T000000675	UA885	2013-12-28	2013-12-29	B	96	538
T000000676	UA885	2013-12-29	2013-12-30	E	133	528
T000000677	UA885	2013-12-29	2013-12-30	F	132	613
T000000678	UA885	2013-12-29	2013-12-30	B	189	598
T000000679	UA885	2013-12-30	2013-12-31	E	120	494
T000000680	UA885	2013-12-30	2013-12-31	F	199	579
T000000681	UA885	2013-12-30	2013-12-31	B	38	564
T000000682	UA885	2013-12-31	2014-01-01	E	124	466
T000000683	UA885	2013-12-31	2014-01-01	F	66	551
T000000684	UA885	2013-12-31	2014-01-01	B	72	536
T000000685	UA885	2014-01-01	2014-01-02	E	41	521
T000000686	UA885	2014-01-01	2014-01-02	F	44	606
T000000687	UA885	2014-01-01	2014-01-02	B	156	591
T000000688	UA885	2014-01-02	2014-01-03	E	148	416
T000000689	UA885	2014-01-02	2014-01-03	F	13	501
T000000690	UA885	2014-01-02	2014-01-03	B	196	486
T000000691	UA885	2014-01-03	2014-01-04	E	84	447
T000000692	UA885	2014-01-03	2014-01-04	F	35	532
T000000693	UA885	2014-01-03	2014-01-04	B	46	517
T000000694	UA885	2014-01-04	2014-01-05	E	70	501
T000000695	UA885	2014-01-04	2014-01-05	F	143	586
T000000696	UA885	2014-01-04	2014-01-05	B	185	571
T000000697	UA885	2014-01-05	2014-01-06	E	140	491
T000000698	UA885	2014-01-05	2014-01-06	F	182	576
T000000699	UA885	2014-01-05	2014-01-06	B	180	561
T000000700	UA885	2014-01-06	2014-01-07	E	188	497
T000000701	UA885	2014-01-06	2014-01-07	F	175	582
T000000702	UA885	2014-01-06	2014-01-07	B	130	567
T000000703	UA885	2014-01-07	2014-01-08	E	152	490
T000000704	UA885	2014-01-07	2014-01-08	F	63	575
T000000705	UA885	2014-01-07	2014-01-08	B	169	560
T000000706	UA885	2014-01-08	2014-01-09	E	168	491
T000000707	UA885	2014-01-08	2014-01-09	F	39	576
T000000708	UA885	2014-01-08	2014-01-09	B	183	561
T000000709	UA885	2014-01-09	2014-01-10	E	180	551
T000000710	UA885	2014-01-09	2014-01-10	F	45	636
T000000711	UA885	2014-01-09	2014-01-10	B	129	621
T000000712	UA885	2014-01-10	2014-01-11	E	125	394
T000000713	UA885	2014-01-10	2014-01-11	F	152	479
T000000714	UA885	2014-01-10	2014-01-11	B	113	464
T000000715	UA886	2013-12-25	2013-12-26	E	192	456
T000000716	UA886	2013-12-25	2013-12-26	F	176	541
T000000717	UA886	2013-12-25	2013-12-26	B	68	526
T000000718	UA886	2013-12-26	2013-12-27	E	179	389
T000000719	UA886	2013-12-26	2013-12-27	F	26	474
T000000720	UA886	2013-12-26	2013-12-27	B	179	459
T000000721	UA886	2013-12-27	2013-12-28	E	177	415
T000000722	UA886	2013-12-27	2013-12-28	F	93	500
T000000723	UA886	2013-12-27	2013-12-28	B	106	485
T000000724	UA886	2013-12-28	2013-12-29	E	61	515
T000000725	UA886	2013-12-28	2013-12-29	F	76	600
T000000726	UA886	2013-12-28	2013-12-29	B	168	585
T000000727	UA886	2013-12-29	2013-12-30	E	73	406
T000000728	UA886	2013-12-29	2013-12-30	F	23	491
T000000729	UA886	2013-12-29	2013-12-30	B	149	476
T000000730	UA886	2013-12-30	2013-12-31	E	31	306
T000000731	UA886	2013-12-30	2013-12-31	F	50	391
T000000732	UA886	2013-12-30	2013-12-31	B	150	376
T000000733	UA886	2013-12-31	2014-01-01	E	174	404
T000000734	UA886	2013-12-31	2014-01-01	F	70	489
T000000735	UA886	2013-12-31	2014-01-01	B	90	474
T000000736	UA886	2014-01-01	2014-01-02	E	114	510
T000000737	UA886	2014-01-01	2014-01-02	F	147	595
T000000738	UA886	2014-01-01	2014-01-02	B	124	580
T000000739	UA886	2014-01-02	2014-01-03	E	58	444
T000000740	UA886	2014-01-02	2014-01-03	F	116	529
T000000741	UA886	2014-01-02	2014-01-03	B	100	514
T000000742	UA886	2014-01-03	2014-01-04	E	61	473
T000000743	UA886	2014-01-03	2014-01-04	F	103	558
T000000744	UA886	2014-01-03	2014-01-04	B	195	543
T000000745	UA886	2014-01-04	2014-01-05	E	75	367
T000000746	UA886	2014-01-04	2014-01-05	F	82	452
T000000747	UA886	2014-01-04	2014-01-05	B	74	437
T000000748	UA886	2014-01-05	2014-01-06	E	159	414
T000000749	UA886	2014-01-05	2014-01-06	F	120	499
T000000750	UA886	2014-01-05	2014-01-06	B	183	484
T000000751	UA886	2014-01-06	2014-01-07	E	67	435
T000000752	UA886	2014-01-06	2014-01-07	F	154	520
T000000753	UA886	2014-01-06	2014-01-07	B	101	505
T000000754	UA886	2014-01-07	2014-01-08	E	63	460
T000000755	UA886	2014-01-07	2014-01-08	F	199	545
T000000756	UA886	2014-01-07	2014-01-08	B	176	530
T000000757	UA886	2014-01-08	2014-01-09	E	169	487
T000000758	UA886	2014-01-08	2014-01-09	F	169	572
T000000759	UA886	2014-01-08	2014-01-09	B	93	557
T000000760	UA886	2014-01-09	2014-01-10	E	146	464
T000000761	UA886	2014-01-09	2014-01-10	F	147	549
T000000762	UA886	2014-01-09	2014-01-10	B	198	534
T000000763	UA886	2014-01-10	2014-01-11	E	154	406
T000000764	UA886	2014-01-10	2014-01-11	F	148	491
T000000765	UA886	2014-01-10	2014-01-11	B	191	476
T000000766	DL5845	2013-12-25	2013-12-25	E	187	200
T000000767	DL5845	2013-12-25	2013-12-25	F	91	285
T000000768	DL5845	2013-12-25	2013-12-25	B	138	270
T000000769	DL5845	2013-12-26	2013-12-26	E	53	105
T000000770	DL5845	2013-12-26	2013-12-26	F	124	190
T000000771	DL5845	2013-12-26	2013-12-26	B	121	175
T000000772	DL5845	2013-12-27	2013-12-27	E	138	50
T000000773	DL5845	2013-12-27	2013-12-27	F	147	107
T000000774	DL5845	2013-12-27	2013-12-27	B	155	92
T000000775	DL5845	2013-12-28	2013-12-28	E	189	95
T000000776	DL5845	2013-12-28	2013-12-28	F	179	180
T000000777	DL5845	2013-12-28	2013-12-28	B	15	165
T000000778	DL5845	2013-12-29	2013-12-29	E	162	65
T000000779	DL5845	2013-12-29	2013-12-29	F	176	150
T000000780	DL5845	2013-12-29	2013-12-29	B	25	135
T000000781	DL5845	2013-12-30	2013-12-30	E	166	50
T000000782	DL5845	2013-12-30	2013-12-30	F	148	131
T000000783	DL5845	2013-12-30	2013-12-30	B	131	116
T000000784	DL5845	2013-12-31	2013-12-31	E	102	55
T000000785	DL5845	2013-12-31	2013-12-31	F	14	140
T000000786	DL5845	2013-12-31	2013-12-31	B	136	125
T000000787	DL5845	2014-01-01	2014-01-01	E	106	113
T000000788	DL5845	2014-01-01	2014-01-01	F	18	198
T000000789	DL5845	2014-01-01	2014-01-01	B	55	183
T000000790	DL5845	2014-01-02	2014-01-02	E	65	135
T000000791	DL5845	2014-01-02	2014-01-02	F	24	220
T000000792	DL5845	2014-01-02	2014-01-02	B	40	205
T000000793	DL5845	2014-01-03	2014-01-03	E	194	90
T000000794	DL5845	2014-01-03	2014-01-03	F	72	175
T000000795	DL5845	2014-01-03	2014-01-03	B	100	160
T000000796	DL5845	2014-01-04	2014-01-04	E	131	50
T000000797	DL5845	2014-01-04	2014-01-04	F	109	108
T000000798	DL5845	2014-01-04	2014-01-04	B	36	93
T000000799	DL5845	2014-01-05	2014-01-05	E	91	60
T000000800	DL5845	2014-01-05	2014-01-05	F	51	145
T000000801	DL5845	2014-01-05	2014-01-05	B	36	130
T000000802	DL5845	2014-01-06	2014-01-06	E	19	95
T000000803	DL5845	2014-01-06	2014-01-06	F	170	180
T000000804	DL5845	2014-01-06	2014-01-06	B	165	165
T000000805	DL5845	2014-01-07	2014-01-07	E	71	59
T000000806	DL5845	2014-01-07	2014-01-07	F	126	144
T000000807	DL5845	2014-01-07	2014-01-07	B	91	129
T000000808	DL5845	2014-01-08	2014-01-08	E	37	116
T000000809	DL5845	2014-01-08	2014-01-08	F	161	201
T000000810	DL5845	2014-01-08	2014-01-08	B	171	186
T000000811	DL5845	2014-01-09	2014-01-09	E	137	82
T000000812	DL5845	2014-01-09	2014-01-09	F	28	167
T000000813	DL5845	2014-01-09	2014-01-09	B	36	152
T000000814	DL5845	2014-01-10	2014-01-10	E	65	139
T000000815	DL5845	2014-01-10	2014-01-10	F	126	224
T000000816	DL5845	2014-01-10	2014-01-10	B	52	209
T000000817	DL5846	2013-12-25	2013-12-25	E	15	148
T000000818	DL5846	2013-12-25	2013-12-25	F	73	233
T000000819	DL5846	2013-12-25	2013-12-25	B	84	218
T000000820	DL5846	2013-12-26	2013-12-26	E	57	154
T000000821	DL5846	2013-12-26	2013-12-26	F	109	239
T000000822	DL5846	2013-12-26	2013-12-26	B	110	224
T000000823	DL5846	2013-12-27	2013-12-27	E	181	140
T000000824	DL5846	2013-12-27	2013-12-27	F	104	225
T000000825	DL5846	2013-12-27	2013-12-27	B	82	210
T000000826	DL5846	2013-12-28	2013-12-28	E	133	107
T000000827	DL5846	2013-12-28	2013-12-28	F	112	192
T000000828	DL5846	2013-12-28	2013-12-28	B	110	177
T000000829	DL5846	2013-12-29	2013-12-29	E	24	160
T000000830	DL5846	2013-12-29	2013-12-29	F	179	245
T000000831	DL5846	2013-12-29	2013-12-29	B	108	230
T000000832	DL5846	2013-12-30	2013-12-30	E	52	201
T000000833	DL5846	2013-12-30	2013-12-30	F	117	286
T000000834	DL5846	2013-12-30	2013-12-30	B	145	271
T000000835	DL5846	2013-12-31	2013-12-31	E	160	117
T000000836	DL5846	2013-12-31	2013-12-31	F	157	202
T000000837	DL5846	2013-12-31	2013-12-31	B	131	187
T000000838	DL5846	2014-01-01	2014-01-01	E	177	146
T000000839	DL5846	2014-01-01	2014-01-01	F	18	231
T000000840	DL5846	2014-01-01	2014-01-01	B	35	216
T000000841	DL5846	2014-01-02	2014-01-02	E	175	154
T000000842	DL5846	2014-01-02	2014-01-02	F	48	239
T000000843	DL5846	2014-01-02	2014-01-02	B	137	224
T000000844	DL5846	2014-01-03	2014-01-03	E	13	172
T000000845	DL5846	2014-01-03	2014-01-03	F	171	257
T000000846	DL5846	2014-01-03	2014-01-03	B	144	242
T000000847	DL5846	2014-01-04	2014-01-04	E	165	162
T000000848	DL5846	2014-01-04	2014-01-04	F	99	247
T000000849	DL5846	2014-01-04	2014-01-04	B	81	232
T000000850	DL5846	2014-01-05	2014-01-05	E	115	164
T000000851	DL5846	2014-01-05	2014-01-05	F	164	249
T000000852	DL5846	2014-01-05	2014-01-05	B	68	234
T000000853	DL5846	2014-01-06	2014-01-06	E	131	117
T000000854	DL5846	2014-01-06	2014-01-06	F	28	202
T000000855	DL5846	2014-01-06	2014-01-06	B	18	187
T000000856	DL5846	2014-01-07	2014-01-07	E	51	64
T000000857	DL5846	2014-01-07	2014-01-07	F	18	149
T000000858	DL5846	2014-01-07	2014-01-07	B	151	134
T000000859	DL5846	2014-01-08	2014-01-08	E	138	154
T000000860	DL5846	2014-01-08	2014-01-08	F	97	239
T000000861	DL5846	2014-01-08	2014-01-08	B	147	224
T000000862	DL5846	2014-01-09	2014-01-09	E	147	84
T000000863	DL5846	2014-01-09	2014-01-09	F	94	169
T000000864	DL5846	2014-01-09	2014-01-09	B	140	154
T000000865	DL5846	2014-01-10	2014-01-10	E	169	211
T000000866	DL5846	2014-01-10	2014-01-10	F	132	296
T000000867	DL5846	2014-01-10	2014-01-10	B	189	281
T000000868	KE12	2013-12-25	2013-12-26	E	67	369
T000000869	KE12	2013-12-25	2013-12-26	F	37	454
T000000870	KE12	2013-12-25	2013-12-26	B	54	439
T000000871	KE12	2013-12-26	2013-12-27	E	75	427
T000000872	KE12	2013-12-26	2013-12-27	F	14	512
T000000873	KE12	2013-12-26	2013-12-27	B	32	497
T000000874	KE12	2013-12-27	2013-12-28	E	35	424
T000000875	KE12	2013-12-27	2013-12-28	F	141	509
T000000876	KE12	2013-12-27	2013-12-28	B	43	494
T000000877	KE12	2013-12-28	2013-12-29	E	24	360
T000000878	KE12	2013-12-28	2013-12-29	F	47	445
T000000879	KE12	2013-12-28	2013-12-29	B	96	430
T000000880	KE12	2013-12-29	2013-12-30	E	140	382
T000000881	KE12	2013-12-29	2013-12-30	F	13	467
T000000882	KE12	2013-12-29	2013-12-30	B	56	452
T000000883	KE12	2013-12-30	2013-12-31	E	181	408
T000000884	KE12	2013-12-30	2013-12-31	F	52	493
T000000885	KE12	2013-12-30	2013-12-31	B	114	478
T000000886	KE12	2013-12-31	2014-01-01	E	158	357
T000000887	KE12	2013-12-31	2014-01-01	F	17	442
T000000888	KE12	2013-12-31	2014-01-01	B	113	427
T000000889	KE12	2014-01-01	2014-01-02	E	195	361
T000000890	KE12	2014-01-01	2014-01-02	F	30	446
T000000891	KE12	2014-01-01	2014-01-02	B	81	431
T000000892	KE12	2014-01-02	2014-01-03	E	172	366
T000000893	KE12	2014-01-02	2014-01-03	F	42	451
T000000894	KE12	2014-01-02	2014-01-03	B	185	436
T000000895	KE12	2014-01-03	2014-01-04	E	30	372
T000000896	KE12	2014-01-03	2014-01-04	F	72	457
T000000897	KE12	2014-01-03	2014-01-04	B	195	442
T000000898	KE12	2014-01-04	2014-01-05	E	67	384
T000000899	KE12	2014-01-04	2014-01-05	F	77	469
T000000900	KE12	2014-01-04	2014-01-05	B	109	454
T000000901	KE12	2014-01-05	2014-01-06	E	106	407
T000000902	KE12	2014-01-05	2014-01-06	F	55	492
T000000903	KE12	2014-01-05	2014-01-06	B	137	477
T000000904	KE12	2014-01-06	2014-01-07	E	143	463
T000000905	KE12	2014-01-06	2014-01-07	F	109	548
T000000906	KE12	2014-01-06	2014-01-07	B	53	533
T000000907	KE12	2014-01-07	2014-01-08	E	149	432
T000000908	KE12	2014-01-07	2014-01-08	F	137	517
T000000909	KE12	2014-01-07	2014-01-08	B	70	502
T000000910	KE12	2014-01-08	2014-01-09	E	120	397
T000000911	KE12	2014-01-08	2014-01-09	F	23	482
T000000912	KE12	2014-01-08	2014-01-09	B	97	467
T000000913	KE12	2014-01-09	2014-01-10	E	149	442
T000000914	KE12	2014-01-09	2014-01-10	F	190	527
T000000915	KE12	2014-01-09	2014-01-10	B	160	512
T000000916	KE12	2014-01-10	2014-01-11	E	160	442
T000000917	KE12	2014-01-10	2014-01-11	F	196	527
T000000918	KE12	2014-01-10	2014-01-11	B	72	512
T000000919	DL205	2013-12-25	2013-12-26	E	71	317
T000000920	DL205	2013-12-25	2013-12-26	F	45	402
T000000921	DL205	2013-12-25	2013-12-26	B	148	387
T000000922	DL205	2013-12-26	2013-12-27	E	51	366
T000000923	DL205	2013-12-26	2013-12-27	F	34	451
T000000924	DL205	2013-12-26	2013-12-27	B	24	436
T000000925	DL205	2013-12-27	2013-12-28	E	121	235
T000000926	DL205	2013-12-27	2013-12-28	F	196	320
T000000927	DL205	2013-12-27	2013-12-28	B	81	305
T000000928	DL205	2013-12-28	2013-12-29	E	187	323
T000000929	DL205	2013-12-28	2013-12-29	F	112	408
T000000930	DL205	2013-12-28	2013-12-29	B	125	393
T000000931	DL205	2013-12-29	2013-12-30	E	132	253
T000000932	DL205	2013-12-29	2013-12-30	F	85	338
T000000933	DL205	2013-12-29	2013-12-30	B	73	323
T000000934	DL205	2013-12-30	2013-12-31	E	117	237
T000000935	DL205	2013-12-30	2013-12-31	F	61	322
T000000936	DL205	2013-12-30	2013-12-31	B	119	307
T000000937	DL205	2013-12-31	2014-01-01	E	79	191
T000000938	DL205	2013-12-31	2014-01-01	F	75	276
T000000939	DL205	2013-12-31	2014-01-01	B	15	261
T000000940	DL205	2014-01-01	2014-01-02	E	66	352
T000000941	DL205	2014-01-01	2014-01-02	F	56	437
T000000942	DL205	2014-01-01	2014-01-02	B	52	422
T000000943	DL205	2014-01-02	2014-01-03	E	60	341
T000000944	DL205	2014-01-02	2014-01-03	F	192	426
T000000945	DL205	2014-01-02	2014-01-03	B	11	411
T000000946	DL205	2014-01-03	2014-01-04	E	144	253
T000000947	DL205	2014-01-03	2014-01-04	F	86	338
T000000948	DL205	2014-01-03	2014-01-04	B	162	323
T000000949	DL205	2014-01-04	2014-01-05	E	47	338
T000000950	DL205	2014-01-04	2014-01-05	F	189	423
T000000951	DL205	2014-01-04	2014-01-05	B	69	408
T000000952	DL205	2014-01-05	2014-01-06	E	164	319
T000000953	DL205	2014-01-05	2014-01-06	F	48	404
T000000954	DL205	2014-01-05	2014-01-06	B	139	389
T000000955	DL205	2014-01-06	2014-01-07	E	172	380
T000000956	DL205	2014-01-06	2014-01-07	F	83	465
T000000957	DL205	2014-01-06	2014-01-07	B	157	450
